sequence_id,trial,debruijn_label,assigned_condition
135,16,3,6
135,17,0,1
135,18,4,3
135,19,1,5
135,20,5,2
135,21,0,1
135,22,2,4
135,23,5,2
135,24,2,4
135,25,2,4
135,26,4,3
135,27,3,6
135,28,5,2
135,29,1,5
135,30,1,5
135,31,0,1
135,32,3,6
135,33,3,6
135,34,1,5
135,35,3,6
135,36,2,4
136,1,0,4
136,2,1,5
136,3,4,3
136,4,0,4
136,5,0,4
136,6,5,2
136,7,3,1
136,8,0,4
136,9,4,3
136,10,1,5
136,11,5,2
136,12,0,4
136,13,2,6
136,14,5,2
136,15,2,6
136,16,2,6
136,17,4,3
136,18,3,1
136,19,5,2
136,20,1,5
136,21,1,5
136,22,0,4
136,23,3,1
136,24,3,1
136,25,1,5
136,26,3,1
136,27,2,6
136,28,3,1
136,29,4,3
136,30,5,2
136,31,5,2
136,32,4,3
136,33,4,3
136,34,2,6
136,35,1,5
136,36,2,6
137,1,0,6
137,2,4,4
137,3,1,3
137,4,5,1
137,5,0,6
137,6,2,5
137,7,5,1
137,8,2,5
137,9,2,5
137,10,4,4
137,11,3,2
137,12,5,1
137,13,1,3
137,14,1,3
137,15,0,6
137,16,3,2
137,17,3,2
137,18,1,3
137,19,3,2
137,20,2,5
137,21,3,2
137,22,4,4
137,23,5,1
137,24,5,1
137,25,4,4
137,26,4,4
137,27,2,5
137,28,1,3
137,29,2,5
137,30,0,6
137,31,1,3
137,32,4,4
137,33,0,6
137,34,0,6
137,35,5,1
137,36,3,2
138,1,3,5
138,2,5,6
138,3,1,4
138,4,1,4
138,5,0,1
138,6,3,5
138,7,3,5
138,8,1,4
138,9,3,5
138,10,2,2
138,11,3,5
138,12,4,3
138,13,5,6
138,14,5,6
138,15,4,3
138,16,4,3
138,17,2,2
138,18,1,4
138,19,2,2
138,20,0,1
138,21,1,4
138,22,4,3
138,23,0,1
138,24,0,1
138,25,5,6
138,26,3,5
138,27,0,1
138,28,4,3
138,29,1,4
138,30,5,6
138,31,0,1
138,32,2,2
138,33,5,6
138,34,2,2
138,35,2,2
138,36,4,3
139,1,1,2
139,2,4,5
139,3,0,6
139,4,0,6
139,5,5,3
139,6,3,1
139,7,0,6
139,8,4,5
139,9,1,2
139,10,5,3
139,11,0,6
139,12,2,4
139,13,5,3
139,14,2,4
139,15,2,4
139,16,4,5
139,17,3,1
139,18,5,3
139,19,1,2
139,20,1,2
139,21,0,6
139,22,3,1
139,23,3,1
139,24,1,2
139,25,3,1
139,26,2,4
139,27,3,1
139,28,4,5
139,29,5,3
139,30,5,3
139,31,4,5
139,32,4,5
139,33,2,4
139,34,1,2
139,35,2,4
139,36,0,6
140,1,0,3
140,2,4,1
140,3,1,6
140,4,5,4
140,5,0,3
140,6,2,2
140,7,5,4
140,8,2,2
140,9,2,2
140,10,4,1
140,11,3,5
140,12,5,4
140,13,1,6
140,14,1,6
140,15,0,3
140,16,3,5
140,17,3,5
140,18,1,6
140,19,3,5
140,20,2,2
140,21,3,5
140,22,4,1
140,23,5,4
140,24,5,4
140,25,4,1
140,26,4,1
140,27,2,2
140,28,1,6
140,29,2,2
140,30,0,3
140,31,1,6
140,32,4,1
140,33,0,3
140,34,0,3
140,35,5,4
140,36,3,5
141,1,2,6
141,2,3,5
141,3,4,4
141,4,5,2
141,5,5,2
141,6,4,4
141,7,4,4
141,8,2,6
141,9,1,3
141,10,2,6
141,11,0,1
141,12,1,3
141,13,4,4
141,14,0,1
141,15,0,1
141,16,5,2
141,17,3,5
141,18,0,1
141,19,4,4
141,20,1,3
141,21,5,2
141,22,0,1
141,23,2,6
141,24,5,2
141,25,2,6
141,26,2,6
141,27,4,4
141,28,3,5
141,29,5,2
141,30,1,3
141,31,1,3
141,32,0,1
141,33,3,5
141,34,3,5
141,35,1,3
141,36,3,5
142,1,4,4
142,2,0,5
142,3,0,5
142,4,5,2
142,5,3,3
142,6,0,5
142,7,4,4
142,8,1,6
142,9,5,2
142,10,0,5
142,11,2,1
142,12,5,2
142,13,2,1
142,14,2,1
142,15,4,4
142,16,3,3
142,17,5,2
142,18,1,6
142,19,1,6
142,20,0,5
142,21,3,3
142,22,3,3
142,23,1,6
142,24,3,3
142,25,2,1
142,26,3,3
142,27,4,4
142,28,5,2
142,29,5,2
142,30,4,4
142,31,4,4
142,32,2,1
142,33,1,6
142,34,2,1
142,35,0,5
142,36,1,6
143,1,2,3
143,2,4,4
143,3,3,2
143,4,5,5
143,5,1,6
143,6,1,6
143,7,0,1
143,8,3,2
143,9,3,2
143,10,1,6
143,11,3,2
143,12,2,3
143,13,3,2
143,14,4,4
143,15,5,5
143,16,5,5
143,17,4,4
143,18,4,4
143,19,2,3
143,20,1,6
143,21,2,3
143,22,0,1
143,23,1,6
143,24,4,4
143,25,0,1
143,26,0,1
143,27,5,5
143,28,3,2
143,29,0,1
143,30,4,4
143,31,1,6
143,32,5,5
143,33,0,1
143,34,2,3
143,35,5,5
143,36,2,3
144,1,2,4
144,2,3,2
144,3,4,3
144,4,5,1
144,5,5,1
144,6,4,3
144,7,4,3
144,8,2,4
144,9,1,5
144,10,2,4
144,11,0,6
144,12,1,5
144,13,4,3
144,14,0,6
144,15,0,6
144,16,5,1
144,17,3,2
144,18,0,6
144,19,4,3
144,20,1,5
144,21,5,1
144,22,0,6
144,23,2,4
144,24,5,1
144,25,2,4
144,26,2,4
144,27,4,3
144,28,3,2
144,29,5,1
144,30,1,5
144,31,1,5
144,32,0,6
144,33,3,2
144,34,3,2
144,35,1,5
144,36,3,2
145,1,3,3
145,2,3,3
145,3,1,4
145,4,3,3
145,5,2,1
145,6,3,3
145,7,4,2
145,8,5,5
145,9,5,5
145,10,4,2
145,11,4,2
145,12,2,1
145,13,1,4
145,14,2,1
145,15,0,6
145,16,1,4
145,17,4,2
145,18,0,6
145,19,0,6
145,20,5,5
145,21,3,3
145,22,0,6
145,23,4,2
145,24,1,4
145,25,5,5
145,26,0,6
145,27,2,1
145,28,5,5
145,29,2,1
145,30,2,1
145,31,4,2
145,32,3,3
145,33,5,5
145,34,1,4
145,35,1,4
145,36,0,6
146,1,4,6
146,2,0,1
146,3,0,1
146,4,5,5
146,5,3,2
146,6,0,1
146,7,4,6
146,8,1,4
146,9,5,5
146,10,0,1
146,11,2,3
146,12,5,5
146,13,2,3
146,14,2,3
146,15,4,6
146,16,3,2
146,17,5,5
146,18,1,4
146,19,1,4
146,20,0,1
146,21,3,2
146,22,3,2
146,23,1,4
146,24,3,2
146,25,2,3
146,26,3,2
146,27,4,6
146,28,5,5
146,29,5,5
146,30,4,6
146,31,4,6
146,32,2,3
146,33,1,4
146,34,2,3
146,35,0,1
146,36,1,4
147,1,3,3
147,2,2,2
147,3,3,3
147,4,4,1
147,5,5,5
147,6,5,5
147,7,4,1
147,8,4,1
147,9,2,2
147,10,1,6
147,11,2,2
147,12,0,4
147,13,1,6
147,14,4,1
147,15,0,4
147,16,0,4
147,17,5,5
147,18,3,3
147,19,0,4
147,20,4,1
147,21,1,6
147,22,5,5
147,23,0,4
147,24,2,2
147,25,5,5
147,26,2,2
147,27,2,2
147,28,4,1
147,29,3,3
147,30,5,5
147,31,1,6
147,32,1,6
147,33,0,4
147,34,3,3
147,35,3,3
147,36,1,6
148,1,3,2
148,2,3,2
148,3,1,3
148,4,3,2
148,5,2,1
148,6,3,2
148,7,4,6
148,8,5,5
148,9,5,5
148,10,4,6
148,11,4,6
148,12,2,1
148,13,1,3
148,14,2,1
148,15,0,4
148,16,1,3
148,17,4,6
148,18,0,4
148,19,0,4
148,20,5,5
148,21,3,2
148,22,0,4
148,23,4,6
148,24,1,3
148,25,5,5
148,26,0,4
148,27,2,1
148,28,5,5
148,29,2,1
148,30,2,1
148,31,4,6
148,32,3,2
148,33,5,5
148,34,1,3
148,35,1,3
148,36,0,4
149,1,4,5
149,2,5,1
149,3,5,1
149,4,4,5
149,5,4,5
149,6,2,6
149,7,1,4
149,8,2,6
149,9,0,2
149,10,1,4
149,11,4,5
149,12,0,2
149,13,0,2
149,14,5,1
149,15,3,3
149,16,0,2
149,17,4,5
149,18,1,4
149,19,5,1
149,20,0,2
149,21,2,6
149,22,5,1
149,23,2,6
149,24,2,6
149,25,4,5
149,26,3,3
149,27,5,1
149,28,1,4
149,29,1,4
149,30,0,2
149,31,3,3
149,32,3,3
149,33,1,4
149,34,3,3
149,35,2,6
149,36,3,3
150,1,4,4
150,2,1,3
150,3,5,2
150,4,0,1
150,5,2,6
150,6,5,2
150,7,2,6
150,8,2,6
150,9,4,4
150,10,3,5
150,11,5,2
150,12,1,3
150,13,1,3
150,14,0,1
150,15,3,5
150,16,3,5
150,17,1,3
150,18,3,5
150,19,2,6
150,20,3,5
150,21,4,4
150,22,5,2
150,23,5,2
150,24,4,4
150,25,4,4
150,26,2,6
150,27,1,3
150,28,2,6
150,29,0,1
150,30,1,3
150,31,4,4
150,32,0,1
150,33,0,1
150,34,5,2
150,35,3,5
150,36,0,1
151,1,0,3
151,2,4,1
151,3,1,5
151,4,5,6
151,5,0,3
151,6,2,2
151,7,5,6
151,8,2,2
151,9,2,2
151,10,4,1
151,11,3,4
151,12,5,6
151,13,1,5
151,14,1,5
151,15,0,3
151,16,3,4
151,17,3,4
151,18,1,5
151,19,3,4
151,20,2,2
151,21,3,4
151,22,4,1
151,23,5,6
151,24,5,6
151,25,4,1
151,26,4,1
151,27,2,2
151,28,1,5
151,29,2,2
151,30,0,3
151,31,1,5
151,32,4,1
151,33,0,3
151,34,0,3
151,35,5,6
151,36,3,4
152,1,0,3
152,2,4,1
152,3,1,6
152,4,5,4
152,5,0,3
152,6,2,5
152,7,5,4
152,8,2,5
152,9,2,5
152,10,4,1
152,11,3,2
152,12,5,4
152,13,1,6
152,14,1,6
152,15,0,3
152,16,3,2
152,17,3,2
152,18,1,6
152,19,3,2
152,20,2,5
152,21,3,2
152,22,4,1
152,23,5,4
152,24,5,4
152,25,4,1
152,26,4,1
152,27,2,5
152,28,1,6
152,29,2,5
152,30,0,3
152,31,1,6
152,32,4,1
152,33,0,3
152,34,0,3
152,35,5,4
152,36,3,2
153,1,2,2
153,2,0,3
153,3,1,6
153,4,4,1
153,5,0,3
153,6,0,3
153,7,5,5
153,8,3,4
153,9,0,3
153,10,4,1
153,11,1,6
153,12,5,5
153,13,0,3
153,14,2,2
153,15,5,5
153,16,2,2
153,17,2,2
153,18,4,1
153,19,3,4
153,20,5,5
153,21,1,6
153,22,1,6
153,23,0,3
153,24,3,4
153,25,3,4
153,26,1,6
153,27,3,4
153,28,2,2
153,29,3,4
153,30,4,1
153,31,5,5
153,32,5,5
153,33,4,1
153,34,4,1
153,35,2,2
153,36,1,6
154,1,0,2
154,2,2,6
154,3,5,4
154,4,2,6
154,5,2,6
154,6,4,1
154,7,3,3
154,8,5,4
154,9,1,5
154,10,1,5
154,11,0,2
154,12,3,3
154,13,3,3
154,14,1,5
154,15,3,3
154,16,2,6
154,17,3,3
154,18,4,1
154,19,5,4
154,20,5,4
154,21,4,1
154,22,4,1
154,23,2,6
154,24,1,5
154,25,2,6
154,26,0,2
154,27,1,5
154,28,4,1
154,29,0,2
154,30,0,2
154,31,5,4
154,32,3,3
154,33,0,2
154,34,4,1
154,35,1,5
154,36,5,4
155,1,0,5
155,2,4,2
155,3,1,6
155,4,5,1
155,5,0,5
155,6,2,4
155,7,5,1
155,8,2,4
155,9,2,4
155,10,4,2
155,11,3,3
155,12,5,1
155,13,1,6
155,14,1,6
155,15,0,5
155,16,3,3
155,17,3,3
155,18,1,6
155,19,3,3
155,20,2,4
155,21,3,3
155,22,4,2
155,23,5,1
155,24,5,1
155,25,4,2
155,26,4,2
155,27,2,4
155,28,1,6
155,29,2,4
155,30,0,5
155,31,1,6
155,32,4,2
155,33,0,5
155,34,0,5
155,35,5,1
155,36,3,3
156,1,4,1
156,2,3,5
156,3,5,6
156,4,1,4
156,5,1,4
156,6,0,2
156,7,3,5
156,8,3,5
156,9,1,4
156,10,3,5
156,11,2,3
156,12,3,5
156,13,4,1
156,14,5,6
156,15,5,6
156,16,4,1
156,17,4,1
156,18,2,3
156,19,1,4
156,20,2,3
156,21,0,2
156,22,1,4
156,23,4,1
156,24,0,2
156,25,0,2
156,26,5,6
156,27,3,5
156,28,0,2
156,29,4,1
156,30,1,4
156,31,5,6
156,32,0,2
156,33,2,3
156,34,5,6
156,35,2,3
156,36,2,3
157,1,5,4
157,2,3,3
157,3,0,1
157,4,4,2
157,5,1,6
157,6,5,4
157,7,0,1
157,8,2,5
157,9,5,4
157,10,2,5
157,11,2,5
157,12,4,2
157,13,3,3
157,14,5,4
157,15,1,6
157,16,1,6
157,17,0,1
157,18,3,3
157,19,3,3
157,20,1,6
157,21,3,3
157,22,2,5
157,23,3,3
157,24,4,2
157,25,5,4
157,26,5,4
157,27,4,2
157,28,4,2
157,29,2,5
157,30,1,6
157,31,2,5
157,32,0,1
157,33,1,6
157,34,4,2
157,35,0,1
157,36,0,1
158,1,4,5
158,2,1,4
158,3,5,2
158,4,0,6
158,5,2,3
158,6,5,2
158,7,2,3
158,8,2,3
158,9,4,5
158,10,3,1
158,11,5,2
158,12,1,4
158,13,1,4
158,14,0,6
158,15,3,1
158,16,3,1
158,17,1,4
158,18,3,1
158,19,2,3
158,20,3,1
158,21,4,5
158,22,5,2
158,23,5,2
158,24,4,5
158,25,4,5
158,26,2,3
158,27,1,4
158,28,2,3
158,29,0,6
158,30,1,4
158,31,4,5
158,32,0,6
158,33,0,6
158,34,5,2
158,35,3,1
158,36,0,6
159,1,2,5
159,2,2,5
159,3,4,3
159,4,3,2
159,5,5,4
159,6,1,6
159,7,1,6
159,8,0,1
159,9,3,2
159,10,3,2
159,11,1,6
159,12,3,2
159,13,2,5
159,14,3,2
159,15,4,3
159,16,5,4
159,17,5,4
159,18,4,3
159,19,4,3
159,20,2,5
159,21,1,6
159,22,2,5
159,23,0,1
159,24,1,6
159,25,4,3
159,26,0,1
159,27,0,1
159,28,5,4
159,29,3,2
159,30,0,1
159,31,4,3
159,32,1,6
159,33,5,4
159,34,0,1
159,35,2,5
159,36,5,4
160,1,3,3
160,2,1,5
160,3,3,3
160,4,2,2
160,5,3,3
160,6,4,4
160,7,5,1
160,8,5,1
160,9,4,4
160,10,4,4
160,11,2,2
160,12,1,5
160,13,2,2
160,14,0,6
160,15,1,5
160,16,4,4
160,17,0,6
160,18,0,6
160,19,5,1
160,20,3,3
160,21,0,6
160,22,4,4
160,23,1,5
160,24,5,1
160,25,0,6
160,26,2,2
160,27,5,1
160,28,2,2
160,29,2,2
160,30,4,4
160,31,3,3
160,32,5,1
160,33,1,5
160,34,1,5
160,35,0,6
160,36,3,3
161,1,3,2
161,2,1,1
161,3,3,2
161,4,2,3
161,5,3,2
161,6,4,4
161,7,5,6
161,8,5,6
161,9,4,4
161,10,4,4
161,11,2,3
161,12,1,1
161,13,2,3
161,14,0,5
161,15,1,1
161,16,4,4
161,17,0,5
161,18,0,5
161,19,5,6
161,20,3,2
161,21,0,5
161,22,4,4
161,23,1,1
161,24,5,6
161,25,0,5
161,26,2,3
161,27,5,6
161,28,2,3
161,29,2,3
161,30,4,4
161,31,3,2
161,32,5,6
161,33,1,1
161,34,1,1
161,35,0,5
161,36,3,2
162,1,0,5
162,2,5,2
162,3,3,3
162,4,0,5
162,5,4,6
162,6,1,1
162,7,5,2
162,8,0,5
162,9,2,4
162,10,5,2
162,11,2,4
162,12,2,4
162,13,4,6
162,14,3,3
162,15,5,2
162,16,1,1
162,17,1,1
162,18,0,5
162,19,3,3
162,20,3,3
162,21,1,1
162,22,3,3
162,23,2,4
162,24,3,3
162,25,4,6
162,26,5,2
162,27,5,2
162,28,4,6
162,29,4,6
162,30,2,4
162,31,1,1
162,32,2,4
162,33,0,5
162,34,1,1
162,35,4,6
162,36,0,5
163,1,1,3
163,2,4,1
163,3,0,6
163,4,0,6
163,5,5,2
163,6,3,5
163,7,0,6
163,8,4,1
163,9,1,3
163,10,5,2
163,11,0,6
163,12,2,4
163,13,5,2
163,14,2,4
163,15,2,4
163,16,4,1
163,17,3,5
163,18,5,2
163,19,1,3
163,20,1,3
163,21,0,6
163,22,3,5
163,23,3,5
163,24,1,3
163,25,3,5
163,26,2,4
163,27,3,5
163,28,4,1
163,29,5,2
163,30,5,2
163,31,4,1
163,32,4,1
163,33,2,4
163,34,1,3
163,35,2,4
163,36,0,6
164,1,1,1
164,2,0,5
164,3,3,6
164,4,3,6
164,5,1,1
164,6,3,6
164,7,2,4
164,8,3,6
164,9,4,3
164,10,5,2
164,11,5,2
164,12,4,3
164,13,4,3
164,14,2,4
164,15,1,1
164,16,2,4
164,17,0,5
164,18,1,1
164,19,4,3
164,20,0,5
164,21,0,5
164,22,5,2
164,23,3,6
164,24,0,5
164,25,4,3
164,26,1,1
164,27,5,2
164,28,0,5
164,29,2,4
164,30,5,2
164,31,2,4
164,32,2,4
164,33,4,3
164,34,3,6
164,35,5,2
164,36,1,1
165,1,0,5
165,2,1,3
165,3,4,6
165,4,0,5
165,5,0,5
165,6,5,4
165,7,3,2
165,8,0,5
165,9,4,6
165,10,1,3
165,11,5,4
165,12,0,5
165,13,2,1
165,14,5,4
165,15,2,1
165,16,2,1
165,17,4,6
165,18,3,2
165,19,5,4
165,20,1,3
165,21,1,3
165,22,0,5
165,23,3,2
165,24,3,2
165,25,1,3
165,26,3,2
165,27,2,1
165,28,3,2
165,29,4,6
165,30,5,4
165,31,5,4
165,32,4,6
165,33,4,6
165,34,2,1
165,35,1,3
165,36,2,1
166,1,4,5
166,2,3,3
166,3,5,2
166,4,1,6
166,5,1,6
166,6,0,1
166,7,3,3
166,8,3,3
166,9,1,6
166,10,3,3
166,11,2,4
166,12,3,3
166,13,4,5
166,14,5,2
166,15,5,2
166,16,4,5
166,17,4,5
166,18,2,4
166,19,1,6
166,20,2,4
166,21,0,1
166,22,1,6
166,23,4,5
166,24,0,1
166,25,0,1
166,26,5,2
166,27,3,3
166,28,0,1
166,29,4,5
166,30,1,6
166,31,5,2
166,32,0,1
166,33,2,4
166,34,5,2
166,35,2,4
166,36,2,4
167,1,3,4
167,2,4,3
167,3,5,2
167,4,5,2
167,5,4,3
167,6,4,3
167,7,2,6
167,8,1,1
167,9,2,6
167,10,0,5
167,11,1,1
167,12,4,3
167,13,0,5
167,14,0,5
167,15,5,2
167,16,3,4
167,17,0,5
167,18,4,3
167,19,1,1
167,20,5,2
167,21,0,5
167,22,2,6
167,23,5,2
167,24,2,6
167,25,2,6
167,26,4,3
167,27,3,4
167,28,5,2
167,29,1,1
167,30,1,1
167,31,0,5
167,32,3,4
167,33,3,4
167,34,1,1
167,35,3,4
167,36,2,6
168,1,0,6
168,2,1,2
168,3,4,4
168,4,0,6
168,5,0,6
168,6,5,1
168,7,3,3
168,8,0,6
168,9,4,4
168,10,1,2
168,11,5,1
168,12,0,6
168,13,2,5
168,14,5,1
168,15,2,5
168,16,2,5
168,17,4,4
168,18,3,3
168,19,5,1
168,20,1,2
168,21,1,2
168,22,0,6
168,23,3,3
168,24,3,3
168,25,1,2
168,26,3,3
168,27,2,5
168,28,3,3
168,29,4,4
168,30,5,1
168,31,5,1
168,32,4,4
168,33,4,4
168,34,2,5
168,35,1,2
168,36,2,5
169,1,1,5
169,2,5,6
169,3,0,1
169,4,2,3
169,5,5,6
169,6,2,3
169,7,2,3
169,8,4,4
169,9,3,2
169,10,5,6
169,11,1,5
169,12,1,5
169,13,0,1
169,14,3,2
169,15,3,2
169,16,1,5
169,17,3,2
169,18,2,3
169,19,3,2
169,20,4,4
169,21,5,6
169,22,5,6
169,23,4,4
169,24,4,4
169,25,2,3
169,26,1,5
169,27,2,3
169,28,0,1
169,29,1,5
169,30,4,4
169,31,0,1
169,32,0,1
169,33,5,6
169,34,3,2
169,35,0,1
169,36,4,4
170,1,2,2
170,2,1,3
170,3,2,2
170,4,0,1
170,5,1,3
170,6,4,5
170,7,0,1
170,8,0,1
170,9,5,6
170,10,3,4
170,11,0,1
170,12,4,5
170,13,1,3
170,14,5,6
170,15,0,1
170,16,2,2
170,17,5,6
170,18,2,2
170,19,2,2
170,20,4,5
170,21,3,4
170,22,5,6
170,23,1,3
170,24,1,3
170,25,0,1
170,26,3,4
170,27,3,4
170,28,1,3
170,29,3,4
170,30,2,2
170,31,3,4
170,32,4,5
170,33,5,6
170,34,5,6
170,35,4,5
170,36,4,5
171,1,2,2
171,2,0,5
171,3,1,6
171,4,4,4
171,5,0,5
171,6,0,5
171,7,5,3
171,8,3,1
171,9,0,5
171,10,4,4
171,11,1,6
171,12,5,3
171,13,0,5
171,14,2,2
171,15,5,3
171,16,2,2
171,17,2,2
171,18,4,4
171,19,3,1
171,20,5,3
171,21,1,6
171,22,1,6
171,23,0,5
171,24,3,1
171,25,3,1
171,26,1,6
171,27,3,1
171,28,2,2
171,29,3,1
171,30,4,4
171,31,5,3
171,32,5,3
171,33,4,4
171,34,4,4
171,35,2,2
171,36,1,6
172,1,2,4
172,2,1,2
172,3,2,4
172,4,0,5
172,5,1,2
172,6,4,1
172,7,0,5
172,8,0,5
172,9,5,6
172,10,3,3
172,11,0,5
172,12,4,1
172,13,1,2
172,14,5,6
172,15,0,5
172,16,2,4
172,17,5,6
172,18,2,4
172,19,2,4
172,20,4,1
172,21,3,3
172,22,5,6
172,23,1,2
172,24,1,2
172,25,0,5
172,26,3,3
172,27,3,3
172,28,1,2
172,29,3,3
172,30,2,4
172,31,3,3
172,32,4,1
172,33,5,6
172,34,5,6
172,35,4,1
172,36,4,1
173,1,3,2
173,2,3,2
173,3,1,4
173,4,3,2
173,5,2,1
173,6,3,2
173,7,4,3
173,8,5,5
173,9,5,5
173,10,4,3
173,11,4,3
173,12,2,1
173,13,1,4
173,14,2,1
173,15,0,6
173,16,1,4
173,17,4,3
173,18,0,6
173,19,0,6
173,20,5,5
173,21,3,2
173,22,0,6
173,23,4,3
173,24,1,4
173,25,5,5
173,26,0,6
173,27,2,1
173,28,5,5
173,29,2,1
173,30,2,1
173,31,4,3
173,32,3,2
173,33,5,5
173,34,1,4
173,35,1,4
173,36,0,6
174,1,2,2
174,2,3,3
174,3,4,6
174,4,5,5
174,5,5,5
174,6,4,6
174,7,4,6
174,8,2,2
174,9,1,1
174,10,2,2
174,11,0,4
174,12,1,1
174,13,4,6
174,14,0,4
174,15,0,4
174,16,5,5
174,17,3,3
174,18,0,4
174,19,4,6
174,20,1,1
174,21,5,5
174,22,0,4
174,23,2,2
174,24,5,5
174,25,2,2
174,26,2,2
174,27,4,6
174,28,3,3
174,29,5,5
174,30,1,1
174,31,1,1
174,32,0,4
174,33,3,3
174,34,3,3
174,35,1,1
174,36,3,3
175,1,2,3
175,2,2,3
175,3,4,4
175,4,3,1
175,5,5,6
175,6,1,5
175,7,1,5
175,8,0,2
175,9,3,1
175,10,3,1
175,11,1,5
175,12,3,1
175,13,2,3
175,14,3,1
175,15,4,4
175,16,5,6
175,17,5,6
175,18,4,4
175,19,4,4
175,20,2,3
175,21,1,5
175,22,2,3
175,23,0,2
175,24,1,5
175,25,4,4
175,26,0,2
175,27,0,2
175,28,5,6
175,29,3,1
175,30,0,2
175,31,4,4
175,32,1,5
175,33,5,6
175,34,0,2
175,35,2,3
175,36,5,6
176,1,5,4
176,2,0,2
176,3,2,6
176,4,5,4
176,5,2,6
176,6,2,6
176,7,4,1
176,8,3,5
176,9,5,4
176,10,1,3
176,11,1,3
176,12,0,2
176,13,3,5
176,14,3,5
176,15,1,3
176,16,3,5
176,17,2,6
176,18,3,5
176,19,4,1
176,20,5,4
176,21,5,4
176,22,4,1
176,23,4,1
176,24,2,6
176,25,1,3
176,26,2,6
176,27,0,2
176,28,1,3
176,29,4,1
176,30,0,2
176,31,0,2
176,32,5,4
176,33,3,5
176,34,0,2
176,35,4,1
176,36,1,3
177,1,3,4
177,2,2,3
177,3,3,4
177,4,4,5
177,5,5,2
177,6,5,2
177,7,4,5
177,8,4,5
177,9,2,3
177,10,1,6
177,11,2,3
177,12,0,1
177,13,1,6
177,14,4,5
177,15,0,1
177,16,0,1
177,17,5,2
177,18,3,4
177,19,0,1
177,20,4,5
177,21,1,6
177,22,5,2
177,23,0,1
177,24,2,3
177,25,5,2
177,26,2,3
177,27,2,3
177,28,4,5
177,29,3,4
177,30,5,2
177,31,1,6
177,32,1,6
177,33,0,1
177,34,3,4
177,35,3,4
177,36,1,6
178,1,5,3
178,2,0,6
178,3,2,4
178,4,5,3
178,5,2,4
178,6,2,4
178,7,4,1
178,8,3,5
178,9,5,3
178,10,1,2
178,11,1,2
178,12,0,6
178,13,3,5
178,14,3,5
178,15,1,2
178,16,3,5
178,17,2,4
178,18,3,5
178,19,4,1
178,20,5,3
178,21,5,3
178,22,4,1
178,23,4,1
178,24,2,4
178,25,1,2
178,26,2,4
178,27,0,6
178,28,1,2
178,29,4,1
178,30,0,6
178,31,0,6
178,32,5,3
178,33,3,5
178,34,0,6
178,35,4,1
178,36,1,2
179,1,1,4
179,2,4,1
179,3,0,5
179,4,0,5
179,5,5,6
179,6,3,2
179,7,0,5
179,8,4,1
179,9,1,4
179,10,5,6
179,11,0,5
179,12,2,3
179,13,5,6
179,14,2,3
179,15,2,3
179,16,4,1
179,17,3,2
179,18,5,6
179,19,1,4
179,20,1,4
179,21,0,5
179,22,3,2
179,23,3,2
179,24,1,4
179,25,3,2
179,26,2,3
179,27,3,2
179,28,4,1
179,29,5,6
179,30,5,6
179,31,4,1
179,32,4,1
179,33,2,3
179,34,1,4
179,35,2,3
179,36,0,5
180,1,3,2
180,2,0,6
180,3,4,5
180,4,1,4
180,5,5,1
180,6,0,6
180,7,2,3
180,8,5,1
180,9,2,3
180,10,2,3
180,11,4,5
180,12,3,2
180,13,5,1
180,14,1,4
180,15,1,4
180,16,0,6
180,17,3,2
180,18,3,2
180,19,1,4
180,20,3,2
180,21,2,3
180,22,3,2
180,23,4,5
180,24,5,1
180,25,5,1
180,26,4,5
180,27,4,5
180,28,2,3
180,29,1,4
180,30,2,3
180,31,0,6
180,32,1,4
180,33,4,5
180,34,0,6
180,35,0,6
180,36,5,1
181,1,3,1
181,2,5,6
181,3,1,3
181,4,1,3
181,5,0,5
181,6,3,1
181,7,3,1
181,8,1,3
181,9,3,1
181,10,2,4
181,11,3,1
181,12,4,2
181,13,5,6
181,14,5,6
181,15,4,2
181,16,4,2
181,17,2,4
181,18,1,3
181,19,2,4
181,20,0,5
181,21,1,3
181,22,4,2
181,23,0,5
181,24,0,5
181,25,5,6
181,26,3,1
181,27,0,5
181,28,4,2
181,29,1,3
181,30,5,6
181,31,0,5
181,32,2,4
181,33,5,6
181,34,2,4
181,35,2,4
181,36,4,2
182,1,0,5
182,2,0,5
182,3,5,1
182,4,3,3
182,5,0,5
182,6,4,6
182,7,1,4
182,8,5,1
182,9,0,5
182,10,2,2
182,11,5,1
182,12,2,2
182,13,2,2
182,14,4,6
182,15,3,3
182,16,5,1
182,17,1,4
182,18,1,4
182,19,0,5
182,20,3,3
182,21,3,3
182,22,1,4
182,23,3,3
182,24,2,2
182,25,3,3
182,26,4,6
182,27,5,1
182,28,5,1
182,29,4,6
182,30,4,6
182,31,2,2
182,32,1,4
182,33,2,2
182,34,0,5
182,35,1,4
182,36,4,6
183,1,5,4
183,2,4,1
183,3,4,1
183,4,2,5
183,5,1,6
183,6,2,5
183,7,0,3
183,8,1,6
183,9,4,1
183,10,0,3
183,11,0,3
183,12,5,4
183,13,3,2
183,14,0,3
183,15,4,1
183,16,1,6
183,17,5,4
183,18,0,3
183,19,2,5
183,20,5,4
183,21,2,5
183,22,2,5
183,23,4,1
183,24,3,2
183,25,5,4
183,26,1,6
183,27,1,6
183,28,0,3
183,29,3,2
183,30,3,2
183,31,1,6
183,32,3,2
183,33,2,5
183,34,3,2
