sequence_id,trial,debruijn_label,assigned_condition
128,34,1,2
128,35,2,5
128,36,4,4
129,1,1,2
129,2,4,4
129,3,3,3
129,4,2,1
129,5,0,6
129,6,0,6
129,7,2,1
129,8,3,3
129,9,1,2
129,10,3,3
129,11,3,3
129,12,5,5
129,13,1,2
129,14,2,1
129,15,4,4
129,16,5,5
129,17,5,5
129,18,2,1
129,19,5,5
129,20,4,4
129,21,2,1
129,22,2,1
129,23,1,2
129,24,0,6
129,25,5,5
129,26,3,3
129,27,4,4
129,28,0,6
129,29,1,2
129,30,5,5
129,31,0,6
129,32,3,3
129,33,0,6
129,34,4,4
129,35,4,4
129,36,1,2
130,1,3,2
130,2,2,3
130,3,0,1
130,4,0,1
130,5,2,3
130,6,3,2
130,7,1,4
130,8,3,2
130,9,3,2
130,10,5,5
130,11,1,4
130,12,2,3
130,13,4,6
130,14,5,5
130,15,5,5
130,16,2,3
130,17,5,5
130,18,4,6
130,19,2,3
130,20,2,3
130,21,1,4
130,22,0,1
130,23,5,5
130,24,3,2
130,25,4,6
130,26,0,1
130,27,1,4
130,28,5,5
130,29,0,1
130,30,3,2
130,31,0,1
130,32,4,6
130,33,4,6
130,34,1,4
130,35,1,4
130,36,4,6
131,1,3,2
131,2,0,6
131,3,4,3
131,4,4,3
131,5,1,4
131,6,1,4
131,7,4,3
131,8,3,2
131,9,2,5
131,10,0,6
131,11,0,6
131,12,2,5
131,13,3,2
131,14,1,4
131,15,3,2
131,16,3,2
131,17,5,1
131,18,1,4
131,19,2,5
131,20,4,3
131,21,5,1
131,22,5,1
131,23,2,5
131,24,5,1
131,25,4,3
131,26,2,5
131,27,2,5
131,28,1,4
131,29,0,6
131,30,5,1
131,31,3,2
131,32,4,3
131,33,0,6
131,34,1,4
131,35,5,1
131,36,0,6
132,1,0,1
132,2,3,4
132,3,0,1
132,4,4,5
132,5,4,5
132,6,1,3
132,7,1,3
132,8,4,5
132,9,3,4
132,10,2,6
132,11,0,1
132,12,0,1
132,13,2,6
132,14,3,4
132,15,1,3
132,16,3,4
132,17,3,4
132,18,5,2
132,19,1,3
132,20,2,6
132,21,4,5
132,22,5,2
132,23,5,2
132,24,2,6
132,25,5,2
132,26,4,5
132,27,2,6
132,28,2,6
132,29,1,3
132,30,0,1
132,31,5,2
132,32,3,4
132,33,4,5
132,34,0,1
132,35,1,3
132,36,5,2
133,1,0,4
133,2,1,2
133,3,5,1
133,4,0,4
133,5,3,6
133,6,0,4
133,7,4,5
133,8,4,5
133,9,1,2
133,10,1,2
133,11,4,5
133,12,3,6
133,13,2,3
133,14,0,4
133,15,0,4
133,16,2,3
133,17,3,6
133,18,1,2
133,19,3,6
133,20,3,6
133,21,5,1
133,22,1,2
133,23,2,3
133,24,4,5
133,25,5,1
133,26,5,1
133,27,2,3
133,28,5,1
133,29,4,5
133,30,2,3
133,31,2,3
133,32,1,2
133,33,0,4
133,34,5,1
133,35,3,6
133,36,4,5
134,1,1,1
134,2,1,1
134,3,4,5
134,4,3,3
134,5,2,6
134,6,0,4
134,7,0,4
134,8,2,6
134,9,3,3
134,10,1,1
134,11,3,3
134,12,3,3
134,13,5,2
134,14,1,1
134,15,2,6
134,16,4,5
134,17,5,2
134,18,5,2
134,19,2,6
134,20,5,2
134,21,4,5
134,22,2,6
134,23,2,6
134,24,1,1
134,25,0,4
134,26,5,2
134,27,3,3
134,28,4,5
134,29,0,4
134,30,1,1
134,31,5,2
134,32,0,4
134,33,3,3
134,34,0,4
134,35,4,5
134,36,4,5
135,1,2,4
135,2,4,3
135,3,5,2
135,4,5,2
135,5,2,4
135,6,5,2
135,7,4,3
135,8,2,4
135,9,2,4
135,10,1,5
135,11,0,1
135,12,5,2
135,13,3,6
135,14,4,3
135,15,0,1
135,16,1,5
135,17,5,2
135,18,0,1
135,19,3,6
135,20,0,1
135,21,4,3
135,22,4,3
135,23,1,5
135,24,1,5
135,25,4,3
135,26,3,6
135,27,2,4
135,28,0,1
135,29,0,1
135,30,2,4
135,31,3,6
135,32,1,5
135,33,3,6
135,34,3,6
135,35,5,2
135,36,1,5
136,1,1,5
136,2,0,4
136,3,5,2
136,4,3,1
136,5,4,3
136,6,0,4
136,7,1,5
136,8,5,2
136,9,0,4
136,10,3,1
136,11,0,4
136,12,4,3
136,13,4,3
136,14,1,5
136,15,1,5
136,16,4,3
136,17,3,1
136,18,2,6
136,19,0,4
136,20,0,4
136,21,2,6
136,22,3,1
136,23,1,5
136,24,3,1
136,25,3,1
136,26,5,2
136,27,1,5
136,28,2,6
136,29,4,3
136,30,5,2
136,31,5,2
136,32,2,6
136,33,5,2
136,34,4,3
136,35,2,6
136,36,2,6
137,1,5,1
137,2,0,6
137,3,3,2
137,4,0,6
137,5,4,4
137,6,4,4
137,7,1,3
137,8,1,3
137,9,4,4
137,10,3,2
137,11,2,5
137,12,0,6
137,13,0,6
137,14,2,5
137,15,3,2
137,16,1,3
137,17,3,2
137,18,3,2
137,19,5,1
137,20,1,3
137,21,2,5
137,22,4,4
137,23,5,1
137,24,5,1
137,25,2,5
137,26,5,1
137,27,4,4
137,28,2,5
137,29,2,5
137,30,1,3
137,31,0,6
137,32,5,1
137,33,3,2
137,34,4,4
137,35,0,6
137,36,1,3
138,1,2,2
138,2,0,1
138,3,0,1
138,4,2,2
138,5,3,5
138,6,1,4
138,7,3,5
138,8,3,5
138,9,5,6
138,10,1,4
138,11,2,2
138,12,4,3
138,13,5,6
138,14,5,6
138,15,2,2
138,16,5,6
138,17,4,3
138,18,2,2
138,19,2,2
138,20,1,4
138,21,0,1
138,22,5,6
138,23,3,5
138,24,4,3
138,25,0,1
138,26,1,4
138,27,5,6
138,28,0,1
138,29,3,5
138,30,0,1
138,31,4,3
138,32,4,3
138,33,1,4
138,34,1,4
138,35,4,3
138,36,3,5
139,1,0,6
139,2,5,3
139,3,3,1
139,4,4,5
139,5,0,6
139,6,1,2
139,7,5,3
139,8,0,6
139,9,3,1
139,10,0,6
139,11,4,5
139,12,4,5
139,13,1,2
139,14,1,2
139,15,4,5
139,16,3,1
139,17,2,4
139,18,0,6
139,19,0,6
139,20,2,4
139,21,3,1
139,22,1,2
139,23,3,1
139,24,3,1
139,25,5,3
139,26,1,2
139,27,2,4
139,28,4,5
139,29,5,3
139,30,5,3
139,31,2,4
139,32,5,3
139,33,4,5
139,34,2,4
139,35,2,4
139,36,1,2
140,1,5,4
140,2,0,3
140,3,3,5
140,4,0,3
140,5,4,1
140,6,4,1
140,7,1,6
140,8,1,6
140,9,4,1
140,10,3,5
140,11,2,2
140,12,0,3
140,13,0,3
140,14,2,2
140,15,3,5
140,16,1,6
140,17,3,5
140,18,3,5
140,19,5,4
140,20,1,6
140,21,2,2
140,22,4,1
140,23,5,4
140,24,5,4
140,25,2,2
140,26,5,4
140,27,4,1
140,28,2,2
140,29,2,2
140,30,1,6
140,31,0,3
140,32,5,4
140,33,3,5
140,34,4,1
140,35,0,3
140,36,1,6
141,1,1,3
141,2,2,6
141,3,4,4
141,4,5,2
141,5,5,2
141,6,2,6
141,7,5,2
141,8,4,4
141,9,2,6
141,10,2,6
141,11,1,3
141,12,0,1
141,13,5,2
141,14,3,5
141,15,4,4
141,16,0,1
141,17,1,3
141,18,5,2
141,19,0,1
141,20,3,5
141,21,0,1
141,22,4,4
141,23,4,4
141,24,1,3
141,25,1,3
141,26,4,4
141,27,3,5
141,28,2,6
141,29,0,1
141,30,0,1
141,31,2,6
141,32,3,5
141,33,1,3
141,34,3,5
141,35,3,5
141,36,5,2
142,1,5,2
142,2,3,3
142,3,4,4
142,4,0,5
142,5,1,6
142,6,5,2
142,7,0,5
142,8,3,3
142,9,0,5
142,10,4,4
142,11,4,4
142,12,1,6
142,13,1,6
142,14,4,4
142,15,3,3
142,16,2,1
142,17,0,5
142,18,0,5
142,19,2,1
142,20,3,3
142,21,1,6
142,22,3,3
142,23,3,3
142,24,5,2
142,25,1,6
142,26,2,1
142,27,4,4
142,28,5,2
142,29,5,2
142,30,2,1
142,31,5,2
142,32,4,4
142,33,2,1
142,34,2,1
142,35,1,6
142,36,0,5
143,1,4,4
143,2,3,2
143,3,2,3
143,4,0,1
143,5,0,1
143,6,2,3
143,7,3,2
143,8,1,6
143,9,3,2
143,10,3,2
143,11,5,5
143,12,1,6
143,13,2,3
143,14,4,4
143,15,5,5
143,16,5,5
143,17,2,3
143,18,5,5
143,19,4,4
143,20,2,3
143,21,2,3
143,22,1,6
143,23,0,1
143,24,5,5
143,25,3,2
143,26,4,4
143,27,0,1
143,28,1,6
143,29,5,5
143,30,0,1
143,31,3,2
143,32,0,1
143,33,4,4
143,34,4,4
143,35,1,6
143,36,1,6
144,1,1,5
144,2,2,4
144,3,4,3
144,4,5,1
144,5,5,1
144,6,2,4
144,7,5,1
144,8,4,3
144,9,2,4
144,10,2,4
144,11,1,5
144,12,0,6
144,13,5,1
144,14,3,2
144,15,4,3
144,16,0,6
144,17,1,5
144,18,5,1
144,19,0,6
144,20,3,2
144,21,0,6
144,22,4,3
144,23,4,3
144,24,1,5
144,25,1,5
144,26,4,3
144,27,3,2
144,28,2,4
144,29,0,6
144,30,0,6
144,31,2,4
144,32,3,2
144,33,1,5
144,34,3,2
144,35,3,2
144,36,5,1
145,1,1,4
145,2,3,3
145,3,3,3
145,4,5,5
145,5,1,4
145,6,2,1
145,7,4,2
145,8,5,5
145,9,5,5
145,10,2,1
145,11,5,5
145,12,4,2
145,13,2,1
145,14,2,1
145,15,1,4
145,16,0,6
145,17,5,5
145,18,3,3
145,19,4,2
145,20,0,6
145,21,1,4
145,22,5,5
145,23,0,6
145,24,3,3
145,25,0,6
145,26,4,2
145,27,4,2
145,28,1,4
145,29,1,4
145,30,4,2
145,31,3,3
145,32,2,1
145,33,0,6
145,34,0,6
145,35,2,1
145,36,3,3
146,1,5,5
146,2,3,2
146,3,4,6
146,4,0,1
146,5,1,4
146,6,5,5
146,7,0,1
146,8,3,2
146,9,0,1
146,10,4,6
146,11,4,6
146,12,1,4
146,13,1,4
146,14,4,6
146,15,3,2
146,16,2,3
146,17,0,1
146,18,0,1
146,19,2,3
146,20,3,2
146,21,1,4
146,22,3,2
146,23,3,2
146,24,5,5
146,25,1,4
146,26,2,3
146,27,4,6
146,28,5,5
146,29,5,5
146,30,2,3
146,31,5,5
146,32,4,6
146,33,2,3
146,34,2,3
146,35,1,4
146,36,0,1
147,1,5,5
147,2,1,6
147,3,2,2
147,4,4,1
147,5,5,5
147,6,5,5
147,7,2,2
147,8,5,5
147,9,4,1
147,10,2,2
147,11,2,2
147,12,1,6
147,13,0,4
147,14,5,5
147,15,3,3
147,16,4,1
147,17,0,4
147,18,1,6
147,19,5,5
147,20,0,4
147,21,3,3
147,22,0,4
147,23,4,1
147,24,4,1
147,25,1,6
147,26,1,6
147,27,4,1
147,28,3,3
147,29,2,2
147,30,0,4
147,31,0,4
147,32,2,2
147,33,3,3
147,34,1,6
147,35,3,3
147,36,3,3
148,1,1,3
148,2,3,2
148,3,3,2
148,4,5,5
148,5,1,3
148,6,2,1
148,7,4,6
148,8,5,5
148,9,5,5
148,10,2,1
148,11,5,5
148,12,4,6
148,13,2,1
148,14,2,1
148,15,1,3
148,16,0,4
148,17,5,5
148,18,3,2
148,19,4,6
148,20,0,4
148,21,1,3
148,22,5,5
148,23,0,4
148,24,3,2
148,25,0,4
148,26,4,6
148,27,4,6
148,28,1,3
148,29,1,3
148,30,4,6
148,31,3,2
148,32,2,1
148,33,0,4
148,34,0,4
148,35,2,1
148,36,3,2
149,1,4,5
149,2,5,1
149,3,5,1
149,4,2,6
149,5,5,1
149,6,4,5
149,7,2,6
149,8,2,6
149,9,1,4
149,10,0,2
149,11,5,1
149,12,3,3
149,13,4,5
149,14,0,2
149,15,1,4
149,16,5,1
149,17,0,2
149,18,3,3
149,19,0,2
149,20,4,5
149,21,4,5
149,22,1,4
149,23,1,4
149,24,4,5
149,25,3,3
149,26,2,6
149,27,0,2
149,28,0,2
149,29,2,6
149,30,3,3
149,31,1,4
149,32,3,3
149,33,3,3
149,34,5,1
149,35,1,4
149,36,2,6
150,1,0,1
150,2,3,5
150,3,0,1
150,4,4,4
150,5,4,4
150,6,1,3
150,7,1,3
150,8,4,4
150,9,3,5
150,10,2,6
150,11,0,1
150,12,0,1
150,13,2,6
150,14,3,5
150,15,1,3
150,16,3,5
150,17,3,5
150,18,5,2
150,19,1,3
150,20,2,6
150,21,4,4
150,22,5,2
150,23,5,2
150,24,2,6
150,25,5,2
150,26,4,4
150,27,2,6
150,28,2,6
150,29,1,3
150,30,0,1
150,31,5,2
150,32,3,5
150,33,4,4
150,34,0,1
150,35,1,3
150,36,5,2
151,1,5,6
151,2,0,3
151,3,3,4
151,4,0,3
151,5,4,1
151,6,4,1
151,7,1,5
151,8,1,5
151,9,4,1
151,10,3,4
151,11,2,2
151,12,0,3
151,13,0,3
151,14,2,2
151,15,3,4
151,16,1,5
151,17,3,4
151,18,3,4
151,19,5,6
151,20,1,5
151,21,2,2
151,22,4,1
151,23,5,6
151,24,5,6
151,25,2,2
151,26,5,6
151,27,4,1
151,28,2,2
151,29,2,2
151,30,1,5
151,31,0,3
151,32,5,6
151,33,3,4
151,34,4,1
151,35,0,3
151,36,1,5
152,1,5,4
152,2,0,3
152,3,3,2
152,4,0,3
152,5,4,1
152,6,4,1
152,7,1,6
152,8,1,6
152,9,4,1
152,10,3,2
152,11,2,5
152,12,0,3
152,13,0,3
152,14,2,5
152,15,3,2
152,16,1,6
152,17,3,2
152,18,3,2
152,19,5,4
152,20,1,6
152,21,2,5
152,22,4,1
152,23,5,4
152,24,5,4
152,25,2,5
152,26,5,4
152,27,4,1
152,28,2,5
152,29,2,5
152,30,1,6
152,31,0,3
152,32,5,4
152,33,3,2
152,34,4,1
152,35,0,3
152,36,1,6
153,1,2,2
153,2,1,6
153,3,0,3
153,4,5,5
153,5,3,4
153,6,4,1
153,7,0,3
153,8,1,6
153,9,5,5
153,10,0,3
153,11,3,4
153,12,0,3
153,13,4,1
153,14,4,1
153,15,1,6
153,16,1,6
153,17,4,1
153,18,3,4
153,19,2,2
153,20,0,3
153,21,0,3
153,22,2,2
153,23,3,4
153,24,1,6
153,25,3,4
153,26,3,4
153,27,5,5
153,28,1,6
153,29,2,2
153,30,4,1
153,31,5,5
153,32,5,5
153,33,2,2
153,34,5,5
153,35,4,1
153,36,2,2
154,1,4,1
154,2,4,1
154,3,1,5
154,4,1,5
154,5,4,1
154,6,3,3
154,7,2,6
154,8,0,2
154,9,0,2
154,10,2,6
154,11,3,3
154,12,1,5
154,13,3,3
154,14,3,3
154,15,5,4
154,16,1,5
154,17,2,6
154,18,4,1
154,19,5,4
154,20,5,4
154,21,2,6
154,22,5,4
154,23,4,1
154,24,2,6
154,25,2,6
154,26,1,5
154,27,0,2
154,28,5,4
154,29,3,3
154,30,4,1
154,31,0,2
154,32,1,5
154,33,5,4
154,34,0,2
154,35,3,3
154,36,0,2
155,1,5,1
155,2,0,5
155,3,3,3
155,4,0,5
155,5,4,2
155,6,4,2
155,7,1,6
155,8,1,6
155,9,4,2
155,10,3,3
155,11,2,4
155,12,0,5
155,13,0,5
155,14,2,4
155,15,3,3
155,16,1,6
155,17,3,3
155,18,3,3
155,19,5,1
155,20,1,6
155,21,2,4
155,22,4,2
155,23,5,1
155,24,5,1
155,25,2,4
155,26,5,1
155,27,4,2
155,28,2,4
155,29,2,4
155,30,1,6
155,31,0,5
155,32,5,1
155,33,3,3
155,34,4,2
155,35,0,5
155,36,1,6
156,1,3,5
156,2,2,3
156,3,0,2
156,4,0,2
156,5,2,3
156,6,3,5
156,7,1,4
156,8,3,5
156,9,3,5
156,10,5,6
156,11,1,4
156,12,2,3
156,13,4,1
156,14,5,6
156,15,5,6
156,16,2,3
156,17,5,6
156,18,4,1
156,19,2,3
156,20,2,3
156,21,1,4
156,22,0,2
156,23,5,6
156,24,3,5
156,25,4,1
156,26,0,2
156,27,1,4
156,28,5,6
156,29,0,2
156,30,3,5
156,31,0,2
156,32,4,1
156,33,4,1
156,34,1,4
156,35,1,4
156,36,4,1
157,1,0,1
157,2,1,6
157,3,5,4
157,4,0,1
157,5,3,3
157,6,0,1
157,7,4,2
157,8,4,2
157,9,1,6
157,10,1,6
157,11,4,2
157,12,3,3
157,13,2,5
157,14,0,1
157,15,0,1
157,16,2,5
157,17,3,3
157,18,1,6
157,19,3,3
157,20,3,3
157,21,5,4
157,22,1,6
157,23,2,5
157,24,4,2
157,25,5,4
157,26,5,4
157,27,2,5
157,28,5,4
157,29,4,2
157,30,2,5
157,31,2,5
157,32,1,6
157,33,0,1
157,34,5,4
157,35,3,3
157,36,4,2
158,1,0,6
158,2,3,1
158,3,0,6
158,4,4,5
158,5,4,5
158,6,1,4
158,7,1,4
158,8,4,5
158,9,3,1
158,10,2,3
158,11,0,6
158,12,0,6
158,13,2,3
158,14,3,1
158,15,1,4
158,16,3,1
158,17,3,1
158,18,5,2
158,19,1,4
158,20,2,3
158,21,4,5
158,22,5,2
158,23,5,2
158,24,2,3
158,25,5,2
158,26,4,5
158,27,2,3
158,28,2,3
158,29,1,4
158,30,0,6
158,31,5,2
158,32,3,1
158,33,4,5
158,34,0,6
158,35,1,4
158,36,5,2
159,1,1,6
159,2,4,3
159,3,3,2
159,4,2,5
159,5,0,1
159,6,0,1
159,7,2,5
159,8,3,2
159,9,1,6
159,10,3,2
159,11,3,2
159,12,5,4
159,13,1,6
159,14,2,5
159,15,4,3
159,16,5,4
159,17,5,4
159,18,2,5
159,19,5,4
159,20,4,3
159,21,2,5
159,22,2,5
159,23,1,6
159,24,0,1
159,25,5,4
159,26,3,2
159,27,4,3
159,28,0,1
159,29,1,6
159,30,5,4
159,31,0,1
159,32,3,2
159,33,0,1
159,34,4,3
159,35,4,3
159,36,1,6
160,1,3,3
160,2,3,3
160,3,5,1
160,4,1,5
160,5,2,2
160,6,4,4
160,7,5,1
160,8,5,1
160,9,2,2
160,10,5,1
160,11,4,4
160,12,2,2
160,13,2,2
160,14,1,5
160,15,0,6
160,16,5,1
160,17,3,3
160,18,4,4
160,19,0,6
160,20,1,5
160,21,5,1
160,22,0,6
160,23,3,3
160,24,0,6
160,25,4,4
160,26,4,4
160,27,1,5
160,28,1,5
160,29,4,4
160,30,3,3
160,31,2,2
160,32,0,6
160,33,0,6
160,34,2,2
160,35,3,3
160,36,1,5
161,1,3,2
161,2,3,2
161,3,5,6
161,4,1,1
161,5,2,3
161,6,4,4
161,7,5,6
161,8,5,6
161,9,2,3
161,10,5,6
161,11,4,4
161,12,2,3
161,13,2,3
161,14,1,1
161,15,0,5
161,16,5,6
161,17,3,2
161,18,4,4
161,19,0,5
161,20,1,1
161,21,5,6
161,22,0,5
161,23,3,2
161,24,0,5
161,25,4,4
161,26,4,4
161,27,1,1
161,28,1,1
161,29,4,4
161,30,3,2
161,31,2,3
161,32,0,5
161,33,0,5
161,34,2,3
161,35,3,2
161,36,1,1
162,1,4,6
162,2,0,5
162,3,1,1
162,4,5,2
162,5,0,5
162,6,3,3
162,7,0,5
162,8,4,6
162,9,4,6
162,10,1,1
162,11,1,1
162,12,4,6
162,13,3,3
162,14,2,4
162,15,0,5
162,16,0,5
162,17,2,4
162,18,3,3
162,19,1,1
162,20,3,3
162,21,3,3
162,22,5,2
162,23,1,1
162,24,2,4
162,25,4,6
162,26,5,2
162,27,5,2
162,28,2,4
162,29,5,2
162,30,4,6
162,31,2,4
162,32,2,4
162,33,1,1
162,34,0,5
162,35,5,2
162,36,3,3
163,1,0,6
163,2,5,2
163,3,3,5
163,4,4,1
163,5,0,6
163,6,1,3
163,7,5,2
163,8,0,6
163,9,3,5
163,10,0,6
163,11,4,1
163,12,4,1
163,13,1,3
163,14,1,3
163,15,4,1
163,16,3,5
163,17,2,4
163,18,0,6
163,19,0,6
163,20,2,4
163,21,3,5
163,22,1,3
163,23,3,5
163,24,3,5
163,25,5,2
163,26,1,3
163,27,2,4
163,28,4,1
163,29,5,2
163,30,5,2
163,31,2,4
163,32,5,2
163,33,4,1
163,34,2,4
163,35,2,4
163,36,1,3
164,1,2,4
164,2,3,6
164,3,1,1
164,4,3,6
164,5,3,6
164,6,5,2
164,7,1,1
164,8,2,4
164,9,4,3
164,10,5,2
164,11,5,2
164,12,2,4
164,13,5,2
164,14,4,3
164,15,2,4
164,16,2,4
164,17,1,1
164,18,0,5
164,19,5,2
164,20,3,6
164,21,4,3
164,22,0,5
164,23,1,1
164,24,5,2
164,25,0,5
164,26,3,6
164,27,0,5
164,28,4,3
164,29,4,3
164,30,1,1
164,31,1,1
164,32,4,3
164,33,3,6
164,34,2,4
164,35,0,5
164,36,0,5
165,1,1,3
165,2,0,5
165,3,5,4
165,4,3,2
165,5,4,6
165,6,0,5
165,7,1,3
165,8,5,4
165,9,0,5
165,10,3,2
165,11,0,5
165,12,4,6
165,13,4,6
165,14,1,3
165,15,1,3
165,16,4,6
165,17,3,2
165,18,2,1
165,19,0,5
165,20,0,5
165,21,2,1
165,22,3,2
165,23,1,3
165,24,3,2
165,25,3,2
165,26,5,4
165,27,1,3
165,28,2,1
165,29,4,6
165,30,5,4
165,31,5,4
165,32,2,1
165,33,5,4
165,34,4,6
165,35,2,1
165,36,2,1
166,1,3,3
166,2,2,4
166,3,0,1
166,4,0,1
166,5,2,4
166,6,3,3
166,7,1,6
166,8,3,3
166,9,3,3
166,10,5,2
166,11,1,6
166,12,2,4
166,13,4,5
166,14,5,2
166,15,5,2
166,16,2,4
166,17,5,2
166,18,4,5
166,19,2,4
166,20,2,4
166,21,1,6
166,22,0,1
166,23,5,2
166,24,3,3
166,25,4,5
166,26,0,1
166,27,1,6
166,28,5,2
166,29,0,1
166,30,3,3
166,31,0,1
166,32,4,5
166,33,4,5
166,34,1,6
166,35,1,6
166,36,4,5
167,1,2,6
167,2,4,3
167,3,5,2
167,4,5,2
167,5,2,6
167,6,5,2
167,7,4,3
167,8,2,6
167,9,2,6
167,10,1,1
167,11,0,5
167,12,5,2
167,13,3,4
167,14,4,3
167,15,0,5
167,16,1,1
167,17,5,2
167,18,0,5
167,19,3,4
167,20,0,5
167,21,4,3
167,22,4,3
167,23,1,1
167,24,1,1
167,25,4,3
167,26,3,4
167,27,2,6
167,28,0,5
167,29,0,5
167,30,2,6
167,31,3,4
167,32,1,1
167,33,3,4
167,34,3,4
167,35,5,2
167,36,1,1
168,1,1,2
168,2,0,6
168,3,5,1
168,4,3,3
168,5,4,4
168,6,0,6
168,7,1,2
168,8,5,1
168,9,0,6
168,10,3,3
168,11,0,6
168,12,4,4
168,13,4,4
168,14,1,2
168,15,1,2
168,16,4,4
168,17,3,3
168,18,2,5
168,19,0,6
168,20,0,6
168,21,2,5
168,22,3,3
168,23,1,2
168,24,3,3
168,25,3,3
168,26,5,1
168,27,1,2
168,28,2,5
168,29,4,4
168,30,5,1
168,31,5,1
168,32,2,5
168,33,5,1
168,34,4,4
168,35,2,5
168,36,2,5
169,1,3,2
169,2,0,1
169,3,4,4
169,4,4,4
169,5,1,5
169,6,1,5
169,7,4,4
169,8,3,2
169,9,2,3
169,10,0,1
169,11,0,1
169,12,2,3
169,13,3,2
169,14,1,5
169,15,3,2
169,16,3,2
169,17,5,6
169,18,1,5
169,19,2,3
169,20,4,4
169,21,5,6
169,22,5,6
169,23,2,3
169,24,5,6
169,25,4,4
169,26,2,3
169,27,2,3
169,28,1,5
169,29,0,1
169,30,5,6
169,31,3,2
169,32,4,4
169,33,0,1
169,34,1,5
169,35,5,6
169,36,0,1
170,1,4,5
170,2,2,2
170,3,2,2
170,4,1,3
170,5,0,1
170,6,5,6
170,7,3,4
170,8,4,5
170,9,0,1
170,10,1,3
170,11,5,6
170,12,0,1
170,13,3,4
170,14,0,1
170,15,4,5
170,16,4,5
170,17,1,3
170,18,1,3
170,19,4,5
170,20,3,4
170,21,2,2
170,22,0,1
170,23,0,1
170,24,2,2
170,25,3,4
170,26,1,3
170,27,3,4
170,28,3,4
170,29,5,6
170,30,1,3
170,31,2,2
170,32,4,5
170,33,5,6
170,34,5,6
170,35,2,2
170,36,5,6
171,1,2,2
171,2,1,6
171,3,0,5
171,4,5,3
171,5,3,1
171,6,4,4
171,7,0,5
171,8,1,6
171,9,5,3
171,10,0,5
171,11,3,1
171,12,0,5
171,13,4,4
171,14,4,4
171,15,1,6
171,16,1,6
171,17,4,4
171,18,3,1
171,19,2,2
171,20,0,5
171,21,0,5
171,22,2,2
171,23,3,1
171,24,1,6
171,25,3,1
171,26,3,1
171,27,5,3
171,28,1,6
171,29,2,2
171,30,4,4
171,31,5,3
171,32,5,3
171,33,2,2
171,34,5,3
171,35,4,4
171,36,2,2
172,1,4,1
172,2,2,4
172,3,2,4
172,4,1,2
172,5,0,5
172,6,5,6
172,7,3,3
172,8,4,1
172,9,0,5
172,10,1,2
172,11,5,6
172,12,0,5
172,13,3,3
172,14,0,5
172,15,4,1
172,16,4,1
172,17,1,2
172,18,1,2
172,19,4,1
172,20,3,3
172,21,2,4
172,22,0,5
172,23,0,5
172,24,2,4
172,25,3,3
172,26,1,2
172,27,3,3
172,28,3,3
172,29,5,6
172,30,1,2
172,31,2,4
172,32,4,1
172,33,5,6
172,34,5,6
172,35,2,4
172,36,5,6
173,1,1,4
173,2,3,2
173,3,3,2
173,4,5,5
173,5,1,4
173,6,2,1
173,7,4,3
173,8,5,5
173,9,5,5
173,10,2,1
173,11,5,5
173,12,4,3
173,13,2,1
173,14,2,1
173,15,1,4
173,16,0,6
173,17,5,5
173,18,3,2
173,19,4,3
173,20,0,6
173,21,1,4
173,22,5,5
173,23,0,6
173,24,3,2
173,25,0,6
173,26,4,3
173,27,4,3
173,28,1,4
173,29,1,4
173,30,4,3
173,31,3,2
173,32,2,1
173,33,0,6
173,34,0,6
173,35,2,1
173,36,3,2
174,1,1,1
174,2,2,2
174,3,4,6
174,4,5,5
174,5,5,5
174,6,2,2
174,7,5,5
174,8,4,6
174,9,2,2
174,10,2,2
174,11,1,1
174,12,0,4
174,13,5,5
174,14,3,3
174,15,4,6
174,16,0,4
174,17,1,1
174,18,5,5
174,19,0,4
174,20,3,3
174,21,0,4
174,22,4,6
174,23,4,6
174,24,1,1
174,25,1,1
174,26,4,6
174,27,3,3
174,28,2,2
174,29,0,4
174,30,0,4
174,31,2,2
174,32,3,3
174,33,1,1
174,34,3,3
174,35,3,3
174,36,5,5
175,1,1,5
175,2,4,4
175,3,3,1
175,4,2,3
175,5,0,2
175,6,0,2
175,7,2,3
175,8,3,1
175,9,1,5
175,10,3,1
175,11,3,1
175,12,5,6
175,13,1,5
175,14,2,3
175,15,4,4
175,16,5,6
175,17,5,6
175,18,2,3
175,19,5,6
175,20,4,4
175,21,2,3
175,22,2,3
175,23,1,5
175,24,0,2
175,25,5,6
175,26,3,1
175,27,4,4
175,28,0,2
175,29,1,5
175,30,5,6
175,31,0,2
175,32,3,1
175,33,0,2
175,34,4,4
175,35,4,4
175,36,1,5
176,1,0,2
176,2,4,1
176,3,4,1
176,4,1,3
176,5,1,3
176,6,4,1
176,7,3,5
176,8,2,6
176,9,0,2
176,10,0,2
176,11,2,6
176,12,3,5
176,13,1,3
176,14,3,5
176,15,3,5
176,16,5,4
176,17,1,3
176,18,2,6
176,19,4,1
176,20,5,4
176,21,5,4
176,22,2,6
176,23,5,4
176,24,4,1
176,25,2,6
176,26,2,6
176,27,1,3
176,28,0,2
176,29,5,4
176,30,3,5
176,31,4,1
176,32,0,2
176,33,1,3
176,34,5,4
176,35,0,2
176,36,3,5
177,1,5,2
177,2,1,6
177,3,2,3
177,4,4,5
177,5,5,2
177,6,5,2
177,7,2,3
177,8,5,2
177,9,4,5
177,10,2,3
177,11,2,3
177,12,1,6
177,13,0,1
177,14,5,2
177,15,3,4
177,16,4,5
