driver,noise_scaling,n_subjects,evidence,n,prop
mel,4,37,No clear preference,36,0.036
mel,4,38,Favours mel model,946,0.946
mel,4,38,Favours phot model,0,0
mel,4,38,Favours rho model,10,0.01
mel,4,38,No clear preference,44,0.044
mel,4,39,Favours mel model,943,0.943
mel,4,39,Favours phot model,0,0
mel,4,39,Favours rho model,23,0.023
mel,4,39,No clear preference,34,0.034
mel,4,40,Favours mel model,957,0.957
mel,4,40,Favours phot model,0,0
mel,4,40,Favours rho model,9,0.009
mel,4,40,No clear preference,34,0.034
mel,4,41,Favours mel model,965,0.965
mel,4,41,Favours phot model,0,0
mel,4,41,Favours rho model,10,0.01
mel,4,41,No clear preference,25,0.025
mel,4,42,Favours mel model,949,0.949
mel,4,42,Favours phot model,0,0
mel,4,42,Favours rho model,13,0.013
mel,4,42,No clear preference,38,0.038
mel,4,43,Favours mel model,970,0.97
mel,4,43,Favours phot model,0,0
mel,4,43,Favours rho model,9,0.009
mel,4,43,No clear preference,21,0.021
mel,4,44,Favours mel model,953,0.953
mel,4,44,Favours phot model,0,0
mel,4,44,Favours rho model,12,0.012
mel,4,44,No clear preference,35,0.035
mel,4,45,Favours mel model,967,0.967
mel,4,45,Favours phot model,0,0
mel,4,45,Favours rho model,15,0.015
mel,4,45,No clear preference,18,0.018
mel,4,46,Favours mel model,985,0.985
mel,4,46,Favours phot model,0,0
mel,4,46,Favours rho model,5,0.005
mel,4,46,No clear preference,10,0.01
mel,4,47,Favours mel model,969,0.969
mel,4,47,Favours phot model,0,0
mel,4,47,Favours rho model,9,0.009
mel,4,47,No clear preference,22,0.022
mel,4,48,Favours mel model,976,0.976
mel,4,48,Favours phot model,0,0
mel,4,48,Favours rho model,9,0.009
mel,4,48,No clear preference,15,0.015
mel,4,49,Favours mel model,973,0.973
mel,4,49,Favours phot model,0,0
mel,4,49,Favours rho model,6,0.006
mel,4,49,No clear preference,21,0.021
mel,4,50,Favours mel model,977,0.977
mel,4,50,Favours phot model,0,0
mel,4,50,Favours rho model,9,0.009
mel,4,50,No clear preference,14,0.014
mel,6,2,Favours mel model,105,0.105
mel,6,2,Favours phot model,18,0.018
mel,6,2,Favours rho model,13,0.013
mel,6,2,No clear preference,864,0.864
mel,6,3,Favours mel model,146,0.146
mel,6,3,Favours phot model,17,0.017
mel,6,3,Favours rho model,18,0.018
mel,6,3,No clear preference,819,0.819
mel,6,4,Favours mel model,207,0.207
mel,6,4,Favours phot model,8,0.008
mel,6,4,Favours rho model,26,0.026
mel,6,4,No clear preference,759,0.759
mel,6,5,Favours mel model,235,0.235
mel,6,5,Favours phot model,6,0.006
mel,6,5,Favours rho model,24,0.024
mel,6,5,No clear preference,735,0.735
mel,6,6,Favours mel model,301,0.301
mel,6,6,Favours phot model,7,0.007
mel,6,6,Favours rho model,29,0.029
mel,6,6,No clear preference,663,0.663
mel,6,7,Favours mel model,318,0.318
mel,6,7,Favours phot model,1,0.001
mel,6,7,Favours rho model,46,0.046
mel,6,7,No clear preference,635,0.635
mel,6,8,Favours mel model,354,0.354
mel,6,8,Favours phot model,2,0.002
mel,6,8,Favours rho model,64,0.064
mel,6,8,No clear preference,580,0.58
mel,6,9,Favours mel model,381,0.381
mel,6,9,Favours phot model,3,0.003
mel,6,9,Favours rho model,55,0.055
mel,6,9,No clear preference,561,0.561
mel,6,10,Favours mel model,408,0.408
mel,6,10,Favours phot model,2,0.002
mel,6,10,Favours rho model,70,0.07
mel,6,10,No clear preference,520,0.52
mel,6,11,Favours mel model,429,0.429
mel,6,11,Favours phot model,1,0.001
mel,6,11,Favours rho model,74,0.074
mel,6,11,No clear preference,496,0.496
mel,6,12,Favours mel model,465,0.465
mel,6,12,Favours phot model,0,0
mel,6,12,Favours rho model,64,0.064
mel,6,12,No clear preference,471,0.471
mel,6,13,Favours mel model,505,0.505
mel,6,13,Favours phot model,1,0.001
mel,6,13,Favours rho model,60,0.06
mel,6,13,No clear preference,434,0.434
mel,6,14,Favours mel model,489,0.489
mel,6,14,Favours phot model,0,0
mel,6,14,Favours rho model,79,0.079
mel,6,14,No clear preference,432,0.432
mel,6,15,Favours mel model,509,0.509
mel,6,15,Favours phot model,0,0
mel,6,15,Favours rho model,63,0.063
mel,6,15,No clear preference,428,0.428
mel,6,16,Favours mel model,555,0.555
mel,6,16,Favours phot model,0,0
mel,6,16,Favours rho model,75,0.075
mel,6,16,No clear preference,370,0.37
mel,6,17,Favours mel model,587,0.587
mel,6,17,Favours phot model,0,0
mel,6,17,Favours rho model,68,0.068
mel,6,17,No clear preference,345,0.345
mel,6,18,Favours mel model,589,0.589
mel,6,18,Favours phot model,0,0
mel,6,18,Favours rho model,75,0.075
mel,6,18,No clear preference,336,0.336
mel,6,19,Favours mel model,617,0.617
mel,6,19,Favours phot model,0,0
mel,6,19,Favours rho model,54,0.054
mel,6,19,No clear preference,329,0.329
mel,6,20,Favours mel model,621,0.621
mel,6,20,Favours phot model,0,0
mel,6,20,Favours rho model,60,0.06
mel,6,20,No clear preference,319,0.319
mel,6,21,Favours mel model,625,0.625
mel,6,21,Favours phot model,0,0
mel,6,21,Favours rho model,74,0.074
mel,6,21,No clear preference,301,0.301
mel,6,22,Favours mel model,646,0.646
mel,6,22,Favours phot model,0,0
mel,6,22,Favours rho model,72,0.072
mel,6,22,No clear preference,282,0.282
mel,6,23,Favours mel model,643,0.643
mel,6,23,Favours phot model,0,0
mel,6,23,Favours rho model,54,0.054
mel,6,23,No clear preference,303,0.303
mel,6,24,Favours mel model,646,0.646
mel,6,24,Favours phot model,0,0
mel,6,24,Favours rho model,63,0.063
mel,6,24,No clear preference,291,0.291
mel,6,25,Favours mel model,723,0.723
mel,6,25,Favours phot model,0,0
mel,6,25,Favours rho model,63,0.063
mel,6,25,No clear preference,214,0.214
mel,6,26,Favours mel model,703,0.703
mel,6,26,Favours phot model,0,0
mel,6,26,Favours rho model,65,0.065
mel,6,26,No clear preference,232,0.232
mel,6,27,Favours mel model,721,0.721
mel,6,27,Favours phot model,0,0
mel,6,27,Favours rho model,61,0.061
mel,6,27,No clear preference,218,0.218
mel,6,28,Favours mel model,736,0.736
mel,6,28,Favours phot model,0,0
mel,6,28,Favours rho model,56,0.056
mel,6,28,No clear preference,208,0.208
mel,6,29,Favours mel model,727,0.727
mel,6,29,Favours phot model,0,0
mel,6,29,Favours rho model,53,0.053
mel,6,29,No clear preference,220,0.22
mel,6,30,Favours mel model,735,0.735
mel,6,30,Favours phot model,0,0
mel,6,30,Favours rho model,52,0.052
mel,6,30,No clear preference,213,0.213
mel,6,31,Favours mel model,732,0.732
mel,6,31,Favours phot model,0,0
mel,6,31,Favours rho model,59,0.059
mel,6,31,No clear preference,209,0.209
mel,6,32,Favours mel model,739,0.739
mel,6,32,Favours phot model,0,0
mel,6,32,Favours rho model,56,0.056
mel,6,32,No clear preference,205,0.205
mel,6,33,Favours mel model,782,0.782
mel,6,33,Favours phot model,0,0
mel,6,33,Favours rho model,56,0.056
mel,6,33,No clear preference,162,0.162
mel,6,34,Favours mel model,780,0.78
mel,6,34,Favours phot model,0,0
mel,6,34,Favours rho model,57,0.057
mel,6,34,No clear preference,163,0.163
mel,6,35,Favours mel model,761,0.761
mel,6,35,Favours phot model,0,0
mel,6,35,Favours rho model,47,0.047
mel,6,35,No clear preference,192,0.192
mel,6,36,Favours mel model,780,0.78
mel,6,36,Favours phot model,0,0
mel,6,36,Favours rho model,50,0.05
mel,6,36,No clear preference,170,0.17
mel,6,37,Favours mel model,765,0.765
mel,6,37,Favours phot model,0,0
mel,6,37,Favours rho model,64,0.064
mel,6,37,No clear preference,171,0.171
mel,6,38,Favours mel model,803,0.803
mel,6,38,Favours phot model,0,0
mel,6,38,Favours rho model,60,0.06
mel,6,38,No clear preference,137,0.137
mel,6,39,Favours mel model,788,0.788
mel,6,39,Favours phot model,0,0
mel,6,39,Favours rho model,59,0.059
mel,6,39,No clear preference,153,0.153
mel,6,40,Favours mel model,787,0.787
mel,6,40,Favours phot model,0,0
mel,6,40,Favours rho model,51,0.051
mel,6,40,No clear preference,162,0.162
mel,6,41,Favours mel model,815,0.815
mel,6,41,Favours phot model,0,0
mel,6,41,Favours rho model,42,0.042
mel,6,41,No clear preference,143,0.143
mel,6,42,Favours mel model,780,0.78
mel,6,42,Favours phot model,0,0
mel,6,42,Favours rho model,52,0.052
mel,6,42,No clear preference,168,0.168
mel,6,43,Favours mel model,802,0.802
mel,6,43,Favours phot model,0,0
mel,6,43,Favours rho model,46,0.046
mel,6,43,No clear preference,152,0.152
mel,6,44,Favours mel model,823,0.823
mel,6,44,Favours phot model,0,0
mel,6,44,Favours rho model,33,0.033
mel,6,44,No clear preference,144,0.144
mel,6,45,Favours mel model,817,0.817
mel,6,45,Favours phot model,0,0
mel,6,45,Favours rho model,49,0.049
mel,6,45,No clear preference,134,0.134
mel,6,46,Favours mel model,846,0.846
mel,6,46,Favours phot model,0,0
mel,6,46,Favours rho model,34,0.034
mel,6,46,No clear preference,120,0.12
mel,6,47,Favours mel model,846,0.846
mel,6,47,Favours phot model,0,0
mel,6,47,Favours rho model,44,0.044
mel,6,47,No clear preference,110,0.11
mel,6,48,Favours mel model,847,0.847
mel,6,48,Favours phot model,0,0
mel,6,48,Favours rho model,40,0.04
mel,6,48,No clear preference,113,0.113
mel,6,49,Favours mel model,864,0.864
mel,6,49,Favours phot model,0,0
mel,6,49,Favours rho model,35,0.035
mel,6,49,No clear preference,101,0.101
mel,6,50,Favours mel model,868,0.868
mel,6,50,Favours phot model,0,0
mel,6,50,Favours rho model,25,0.025
mel,6,50,No clear preference,107,0.107
mel,8,2,Favours mel model,43,0.043043043043043044
mel,8,2,Favours phot model,31,0.031031031031031032
mel,8,2,Favours rho model,3,0.003003003003003003
mel,8,2,No clear preference,922,0.9229229229229229
mel,8,3,Favours mel model,71,0.071
mel,8,3,Favours phot model,24,0.024
mel,8,3,Favours rho model,5,0.005
mel,8,3,No clear preference,900,0.9
mel,8,4,Favours mel model,91,0.091
mel,8,4,Favours phot model,16,0.016
mel,8,4,Favours rho model,7,0.007
mel,8,4,No clear preference,886,0.886
mel,8,5,Favours mel model,122,0.122
mel,8,5,Favours phot model,22,0.022
mel,8,5,Favours rho model,13,0.013
mel,8,5,No clear preference,843,0.843
mel,8,6,Favours mel model,154,0.154
mel,8,6,Favours phot model,10,0.01
mel,8,6,Favours rho model,13,0.013
mel,8,6,No clear preference,823,0.823
mel,8,7,Favours mel model,173,0.173
mel,8,7,Favours phot model,8,0.008
mel,8,7,Favours rho model,25,0.025
mel,8,7,No clear preference,794,0.794
mel,8,8,Favours mel model,186,0.186
mel,8,8,Favours phot model,6,0.006
mel,8,8,Favours rho model,21,0.021
mel,8,8,No clear preference,787,0.787
mel,8,9,Favours mel model,234,0.234
mel,8,9,Favours phot model,6,0.006
mel,8,9,Favours rho model,34,0.034
mel,8,9,No clear preference,726,0.726
mel,8,10,Favours mel model,249,0.249
mel,8,10,Favours phot model,4,0.004
mel,8,10,Favours rho model,38,0.038
mel,8,10,No clear preference,709,0.709
mel,8,11,Favours mel model,271,0.271
mel,8,11,Favours phot model,8,0.008
mel,8,11,Favours rho model,30,0.03
mel,8,11,No clear preference,691,0.691
mel,8,12,Favours mel model,288,0.288
mel,8,12,Favours phot model,8,0.008
mel,8,12,Favours rho model,37,0.037
mel,8,12,No clear preference,667,0.667
mel,8,13,Favours mel model,304,0.304
mel,8,13,Favours phot model,3,0.003
mel,8,13,Favours rho model,56,0.056
mel,8,13,No clear preference,637,0.637
mel,8,14,Favours mel model,320,0.3203203203203203
mel,8,14,Favours phot model,1,0.001001001001001001
mel,8,14,Favours rho model,47,0.04704704704704705
mel,8,14,No clear preference,631,0.6316316316316316
mel,8,15,Favours mel model,360,0.36
mel,8,15,Favours phot model,3,0.003
mel,8,15,Favours rho model,41,0.041
mel,8,15,No clear preference,596,0.596
mel,8,16,Favours mel model,375,0.375
mel,8,16,Favours phot model,3,0.003
mel,8,16,Favours rho model,51,0.051
mel,8,16,No clear preference,571,0.571
mel,8,17,Favours mel model,363,0.363
mel,8,17,Favours phot model,0,0
mel,8,17,Favours rho model,47,0.047
mel,8,17,No clear preference,590,0.59
mel,8,18,Favours mel model,379,0.379
mel,8,18,Favours phot model,0,0
mel,8,18,Favours rho model,59,0.059
mel,8,18,No clear preference,562,0.562
mel,8,19,Favours mel model,421,0.421
mel,8,19,Favours phot model,1,0.001
mel,8,19,Favours rho model,59,0.059
mel,8,19,No clear preference,519,0.519
mel,8,20,Favours mel model,420,0.42042042042042044
mel,8,20,Favours phot model,2,0.002002002002002002
mel,8,20,Favours rho model,80,0.08008008008008008
mel,8,20,No clear preference,497,0.4974974974974975
mel,8,21,Favours mel model,460,0.46
mel,8,21,Favours phot model,3,0.003
mel,8,21,Favours rho model,62,0.062
mel,8,21,No clear preference,475,0.475
mel,8,22,Favours mel model,442,0.442
mel,8,22,Favours phot model,0,0
mel,8,22,Favours rho model,51,0.051
mel,8,22,No clear preference,507,0.507
mel,8,23,Favours mel model,516,0.516
mel,8,23,Favours phot model,0,0
mel,8,23,Favours rho model,59,0.059
mel,8,23,No clear preference,425,0.425
mel,8,24,Favours mel model,488,0.488
mel,8,24,Favours phot model,0,0
mel,8,24,Favours rho model,52,0.052
mel,8,24,No clear preference,460,0.46
mel,8,25,Favours mel model,500,0.5
mel,8,25,Favours phot model,0,0
mel,8,25,Favours rho model,64,0.064
mel,8,25,No clear preference,436,0.436
mel,8,26,Favours mel model,556,0.556
mel,8,26,Favours phot model,0,0
mel,8,26,Favours rho model,67,0.067
mel,8,26,No clear preference,377,0.377
mel,8,27,Favours mel model,520,0.52
mel,8,27,Favours phot model,0,0
mel,8,27,Favours rho model,72,0.072
mel,8,27,No clear preference,408,0.408
mel,8,28,Favours mel model,534,0.534
mel,8,28,Favours phot model,0,0
mel,8,28,Favours rho model,57,0.057
mel,8,28,No clear preference,409,0.409
mel,8,29,Favours mel model,542,0.542
mel,8,29,Favours phot model,0,0
mel,8,29,Favours rho model,62,0.062
mel,8,29,No clear preference,396,0.396
mel,8,30,Favours mel model,533,0.5335335335335335
mel,8,30,Favours phot model,0,0
mel,8,30,Favours rho model,72,0.07207207207207207
mel,8,30,No clear preference,394,0.3943943943943944
mel,8,31,Favours mel model,570,0.57
mel,8,31,Favours phot model,0,0
mel,8,31,Favours rho model,74,0.074
mel,8,31,No clear preference,356,0.356
mel,8,32,Favours mel model,570,0.57
mel,8,32,Favours phot model,0,0
mel,8,32,Favours rho model,66,0.066
mel,8,32,No clear preference,364,0.364
mel,8,33,Favours mel model,609,0.609
mel,8,33,Favours phot model,0,0
mel,8,33,Favours rho model,71,0.071
mel,8,33,No clear preference,320,0.32
mel,8,34,Favours mel model,596,0.596
mel,8,34,Favours phot model,0,0
mel,8,34,Favours rho model,78,0.078
mel,8,34,No clear preference,326,0.326
mel,8,35,Favours mel model,596,0.596
mel,8,35,Favours phot model,0,0
mel,8,35,Favours rho model,69,0.069
mel,8,35,No clear preference,335,0.335
mel,8,36,Favours mel model,608,0.608
mel,8,36,Favours phot model,0,0
mel,8,36,Favours rho model,74,0.074
mel,8,36,No clear preference,318,0.318
mel,8,37,Favours mel model,587,0.587
mel,8,37,Favours phot model,0,0
mel,8,37,Favours rho model,83,0.083
mel,8,37,No clear preference,330,0.33
mel,8,38,Favours mel model,593,0.593
mel,8,38,Favours phot model,0,0
mel,8,38,Favours rho model,65,0.065
mel,8,38,No clear preference,342,0.342
mel,8,39,Favours mel model,604,0.604
mel,8,39,Favours phot model,0,0
mel,8,39,Favours rho model,63,0.063
mel,8,39,No clear preference,333,0.333
mel,8,40,Favours mel model,631,0.631
mel,8,40,Favours phot model,0,0
mel,8,40,Favours rho model,69,0.069
mel,8,40,No clear preference,300,0.3
mel,8,41,Favours mel model,663,0.663
mel,8,41,Favours phot model,0,0
mel,8,41,Favours rho model,59,0.059
mel,8,41,No clear preference,278,0.278
mel,8,42,Favours mel model,633,0.633
mel,8,42,Favours phot model,0,0
mel,8,42,Favours rho model,72,0.072
mel,8,42,No clear preference,295,0.295
mel,8,43,Favours mel model,630,0.63
mel,8,43,Favours phot model,0,0
mel,8,43,Favours rho model,62,0.062
mel,8,43,No clear preference,308,0.308
mel,8,44,Favours mel model,672,0.672
mel,8,44,Favours phot model,0,0
mel,8,44,Favours rho model,53,0.053
mel,8,44,No clear preference,275,0.275
mel,8,45,Favours mel model,642,0.642
mel,8,45,Favours phot model,0,0
mel,8,45,Favours rho model,57,0.057
mel,8,45,No clear preference,301,0.301
mel,8,46,Favours mel model,655,0.655
mel,8,46,Favours phot model,0,0
mel,8,46,Favours rho model,71,0.071
mel,8,46,No clear preference,274,0.274
mel,8,47,Favours mel model,689,0.689
mel,8,47,Favours phot model,0,0
mel,8,47,Favours rho model,67,0.067
mel,8,47,No clear preference,244,0.244
mel,8,48,Favours mel model,681,0.681
mel,8,48,Favours phot model,0,0
mel,8,48,Favours rho model,51,0.051
mel,8,48,No clear preference,268,0.268
mel,8,49,Favours mel model,695,0.695
mel,8,49,Favours phot model,0,0
mel,8,49,Favours rho model,66,0.066
mel,8,49,No clear preference,239,0.239
mel,8,50,Favours mel model,698,0.698
mel,8,50,Favours phot model,0,0
mel,8,50,Favours rho model,63,0.063
mel,8,50,No clear preference,239,0.239
mel,10,2,Favours mel model,26,0.026
mel,10,2,Favours phot model,40,0.04
mel,10,2,Favours rho model,0,0
mel,10,2,No clear preference,934,0.934
mel,10,3,Favours mel model,29,0.029
mel,10,3,Favours phot model,27,0.027
mel,10,3,Favours rho model,1,0.001
mel,10,3,No clear preference,943,0.943
mel,10,4,Favours mel model,46,0.046
mel,10,4,Favours phot model,24,0.024
mel,10,4,Favours rho model,3,0.003
mel,10,4,No clear preference,927,0.927
mel,10,5,Favours mel model,58,0.058
mel,10,5,Favours phot model,16,0.016
mel,10,5,Favours rho model,4,0.004
mel,10,5,No clear preference,922,0.922
mel,10,6,Favours mel model,79,0.079
mel,10,6,Favours phot model,16,0.016
mel,10,6,Favours rho model,6,0.006
mel,10,6,No clear preference,899,0.899
mel,10,7,Favours mel model,90,0.09
mel,10,7,Favours phot model,14,0.014
mel,10,7,Favours rho model,11,0.011
mel,10,7,No clear preference,885,0.885
mel,10,8,Favours mel model,110,0.11
mel,10,8,Favours phot model,16,0.016
mel,10,8,Favours rho model,4,0.004
mel,10,8,No clear preference,870,0.87
mel,10,9,Favours mel model,137,0.137
mel,10,9,Favours phot model,14,0.014
mel,10,9,Favours rho model,19,0.019
mel,10,9,No clear preference,830,0.83
mel,10,10,Favours mel model,136,0.136
mel,10,10,Favours phot model,14,0.014
mel,10,10,Favours rho model,16,0.016
mel,10,10,No clear preference,834,0.834
mel,10,11,Favours mel model,145,0.145
mel,10,11,Favours phot model,16,0.016
mel,10,11,Favours rho model,30,0.03
mel,10,11,No clear preference,809,0.809
mel,10,12,Favours mel model,156,0.156
mel,10,12,Favours phot model,3,0.003
mel,10,12,Favours rho model,10,0.01
mel,10,12,No clear preference,831,0.831
mel,10,13,Favours mel model,178,0.1781781781781782
mel,10,13,Favours phot model,7,0.007007007007007007
mel,10,13,Favours rho model,17,0.01701701701701702
mel,10,13,No clear preference,797,0.7977977977977978
mel,10,14,Favours mel model,208,0.208
mel,10,14,Favours phot model,5,0.005
mel,10,14,Favours rho model,22,0.022
mel,10,14,No clear preference,765,0.765
mel,10,15,Favours mel model,205,0.205
mel,10,15,Favours phot model,15,0.015
mel,10,15,Favours rho model,36,0.036
mel,10,15,No clear preference,744,0.744
mel,10,16,Favours mel model,216,0.216
mel,10,16,Favours phot model,5,0.005
mel,10,16,Favours rho model,37,0.037
mel,10,16,No clear preference,742,0.742
mel,10,17,Favours mel model,218,0.218
mel,10,17,Favours phot model,8,0.008
mel,10,17,Favours rho model,35,0.035
mel,10,17,No clear preference,739,0.739
mel,10,18,Favours mel model,251,0.251
mel,10,18,Favours phot model,1,0.001
mel,10,18,Favours rho model,34,0.034
mel,10,18,No clear preference,714,0.714
mel,10,19,Favours mel model,278,0.2782782782782783
mel,10,19,Favours phot model,3,0.003003003003003003
mel,10,19,Favours rho model,45,0.04504504504504504
mel,10,19,No clear preference,673,0.6736736736736737
mel,10,20,Favours mel model,289,0.289
mel,10,20,Favours phot model,4,0.004
mel,10,20,Favours rho model,41,0.041
mel,10,20,No clear preference,666,0.666
mel,10,21,Favours mel model,288,0.288
mel,10,21,Favours phot model,6,0.006
mel,10,21,Favours rho model,40,0.04
mel,10,21,No clear preference,666,0.666
mel,10,22,Favours mel model,322,0.322
mel,10,22,Favours phot model,2,0.002
mel,10,22,Favours rho model,30,0.03
mel,10,22,No clear preference,646,0.646
mel,10,23,Favours mel model,340,0.34
mel,10,23,Favours phot model,1,0.001
mel,10,23,Favours rho model,59,0.059
mel,10,23,No clear preference,600,0.6
mel,10,24,Favours mel model,352,0.35235235235235235
mel,10,24,Favours phot model,3,0.003003003003003003
mel,10,24,Favours rho model,45,0.04504504504504504
mel,10,24,No clear preference,599,0.5995995995995996
mel,10,25,Favours mel model,338,0.338
mel,10,25,Favours phot model,1,0.001
mel,10,25,Favours rho model,67,0.067
mel,10,25,No clear preference,594,0.594
mel,10,26,Favours mel model,350,0.35
mel,10,26,Favours phot model,0,0
mel,10,26,Favours rho model,57,0.057
mel,10,26,No clear preference,593,0.593
mel,10,27,Favours mel model,373,0.373
mel,10,27,Favours phot model,2,0.002
mel,10,27,Favours rho model,70,0.07
mel,10,27,No clear preference,555,0.555
mel,10,28,Favours mel model,418,0.418
mel,10,28,Favours phot model,1,0.001
mel,10,28,Favours rho model,53,0.053
mel,10,28,No clear preference,528,0.528
mel,10,29,Favours mel model,363,0.363
mel,10,29,Favours phot model,2,0.002
mel,10,29,Favours rho model,66,0.066
mel,10,29,No clear preference,569,0.569
mel,10,30,Favours mel model,396,0.396
mel,10,30,Favours phot model,0,0
mel,10,30,Favours rho model,56,0.056
mel,10,30,No clear preference,548,0.548
mel,10,31,Favours mel model,394,0.394
mel,10,31,Favours phot model,1,0.001
mel,10,31,Favours rho model,63,0.063
mel,10,31,No clear preference,542,0.542
mel,10,32,Favours mel model,435,0.435
mel,10,32,Favours phot model,3,0.003
mel,10,32,Favours rho model,58,0.058
mel,10,32,No clear preference,504,0.504
mel,10,33,Favours mel model,422,0.422
mel,10,33,Favours phot model,2,0.002
mel,10,33,Favours rho model,59,0.059
mel,10,33,No clear preference,517,0.517
mel,10,34,Favours mel model,428,0.428
mel,10,34,Favours phot model,2,0.002
mel,10,34,Favours rho model,54,0.054
mel,10,34,No clear preference,516,0.516
mel,10,35,Favours mel model,435,0.435
mel,10,35,Favours phot model,0,0
mel,10,35,Favours rho model,61,0.061
mel,10,35,No clear preference,504,0.504
mel,10,36,Favours mel model,435,0.43543543543543545
mel,10,36,Favours phot model,0,0
mel,10,36,Favours rho model,71,0.07107107107107107
mel,10,36,No clear preference,493,0.4934934934934935
mel,10,37,Favours mel model,464,0.464
mel,10,37,Favours phot model,0,0
mel,10,37,Favours rho model,68,0.068
mel,10,37,No clear preference,468,0.468
mel,10,38,Favours mel model,438,0.438
mel,10,38,Favours phot model,2,0.002
mel,10,38,Favours rho model,65,0.065
mel,10,38,No clear preference,495,0.495
mel,10,39,Favours mel model,478,0.478
mel,10,39,Favours phot model,1,0.001
mel,10,39,Favours rho model,62,0.062
mel,10,39,No clear preference,459,0.459
mel,10,40,Favours mel model,482,0.482
mel,10,40,Favours phot model,0,0
mel,10,40,Favours rho model,62,0.062
mel,10,40,No clear preference,456,0.456
mel,10,41,Favours mel model,470,0.47
mel,10,41,Favours phot model,0,0
mel,10,41,Favours rho model,63,0.063
mel,10,41,No clear preference,467,0.467
mel,10,42,Favours mel model,506,0.506
mel,10,42,Favours phot model,0,0
mel,10,42,Favours rho model,67,0.067
mel,10,42,No clear preference,427,0.427
mel,10,43,Favours mel model,517,0.517
mel,10,43,Favours phot model,0,0
mel,10,43,Favours rho model,65,0.065
mel,10,43,No clear preference,418,0.418
mel,10,44,Favours mel model,496,0.496
mel,10,44,Favours phot model,1,0.001
mel,10,44,Favours rho model,58,0.058
mel,10,44,No clear preference,445,0.445
mel,10,45,Favours mel model,518,0.518
mel,10,45,Favours phot model,0,0
mel,10,45,Favours rho model,61,0.061
mel,10,45,No clear preference,421,0.421
mel,10,46,Favours mel model,473,0.473
mel,10,46,Favours phot model,0,0
mel,10,46,Favours rho model,80,0.08
mel,10,46,No clear preference,447,0.447
mel,10,47,Favours mel model,533,0.533
mel,10,47,Favours phot model,0,0
mel,10,47,Favours rho model,80,0.08
mel,10,47,No clear preference,387,0.387
mel,10,48,Favours mel model,565,0.565
mel,10,48,Favours phot model,0,0
mel,10,48,Favours rho model,75,0.075
mel,10,48,No clear preference,360,0.36
mel,10,49,Favours mel model,542,0.542
mel,10,49,Favours phot model,0,0
mel,10,49,Favours rho model,69,0.069
mel,10,49,No clear preference,389,0.389
mel,10,50,Favours mel model,561,0.561
mel,10,50,Favours phot model,0,0
mel,10,50,Favours rho model,71,0.071
mel,10,50,No clear preference,368,0.368
phot,0.5,2,Favours mel model,0,0
phot,0.5,2,Favours phot model,988,0.988988988988989
phot,0.5,2,Favours rho model,0,0
phot,0.5,2,No clear preference,11,0.011011011011011011
phot,0.5,3,Favours mel model,0,0
phot,0.5,3,Favours phot model,998,0.998
phot,0.5,3,Favours rho model,0,0
phot,0.5,3,No clear preference,2,0.002
phot,0.5,4,Favours mel model,0,0
phot,0.5,4,Favours phot model,1000,1
phot,0.5,4,Favours rho model,0,0
phot,0.5,4,No clear preference,0,0
phot,0.5,5,Favours mel model,0,0
phot,0.5,5,Favours phot model,1000,1
phot,0.5,5,Favours rho model,0,0
phot,0.5,5,No clear preference,0,0
phot,0.5,6,Favours mel model,0,0
phot,0.5,6,Favours phot model,1000,1
phot,0.5,6,Favours rho model,0,0
phot,0.5,6,No clear preference,0,0
phot,0.5,7,Favours mel model,0,0
phot,0.5,7,Favours phot model,1000,1
phot,0.5,7,Favours rho model,0,0
phot,0.5,7,No clear preference,0,0
phot,0.5,8,Favours mel model,0,0
phot,0.5,8,Favours phot model,1000,1
phot,0.5,8,Favours rho model,0,0
phot,0.5,8,No clear preference,0,0
phot,0.5,9,Favours mel model,0,0
phot,0.5,9,Favours phot model,1000,1
phot,0.5,9,Favours rho model,0,0
phot,0.5,9,No clear preference,0,0
phot,0.5,10,Favours mel model,0,0
phot,0.5,10,Favours phot model,1000,1
phot,0.5,10,Favours rho model,0,0
phot,0.5,10,No clear preference,0,0
phot,0.5,11,Favours mel model,0,0
phot,0.5,11,Favours phot model,1000,1
phot,0.5,11,Favours rho model,0,0
phot,0.5,11,No clear preference,0,0
phot,0.5,12,Favours mel model,0,0
phot,0.5,12,Favours phot model,1000,1
phot,0.5,12,Favours rho model,0,0
phot,0.5,12,No clear preference,0,0
phot,0.5,13,Favours mel model,0,0
phot,0.5,13,Favours phot model,1000,1
phot,0.5,13,Favours rho model,0,0
phot,0.5,13,No clear preference,0,0
phot,0.5,14,Favours mel model,0,0
phot,0.5,14,Favours phot model,1000,1
phot,0.5,14,Favours rho model,0,0
phot,0.5,14,No clear preference,0,0
phot,0.5,15,Favours mel model,0,0
phot,0.5,15,Favours phot model,1000,1
phot,0.5,15,Favours rho model,0,0
phot,0.5,15,No clear preference,0,0
phot,0.5,16,Favours mel model,0,0
phot,0.5,16,Favours phot model,1000,1
phot,0.5,16,Favours rho model,0,0
phot,0.5,16,No clear preference,0,0
phot,0.5,17,Favours mel model,0,0
phot,0.5,17,Favours phot model,1000,1
phot,0.5,17,Favours rho model,0,0
phot,0.5,17,No clear preference,0,0
phot,0.5,18,Favours mel model,0,0
phot,0.5,18,Favours phot model,1000,1
phot,0.5,18,Favours rho model,0,0
